projekt;bugID;Barinel-hit;Barinel-naive-num_ef;Barinel-naive-ef;Barinel-naive-ef_ep;Barinel-naive-ef_ep_nf_np;Barinel-unique-num_ef;Barinel-unique-ef;Barinel-unique-ef_ep;Barinel-unique-ef_ep_nf_np;DStar-hit;DStar-naive-num_ef;DStar-naive-ef;DStar-naive-ef_ep;DStar-naive-ef_ep_nf_np;DStar-unique-num_ef;DStar-unique-ef;DStar-unique-ef_ep;DStar-unique-ef_ep_nf_np;GP13-hit;GP13-naive-ef;GP13-naive-ef_ep;GP13-naive-ef_ep_nf_np;GP13-unique-ef;GP13-unique-ef_ep;GP13-unique-ef_ep_nf_np;Jaccard-hit;Jaccard-naive-num_ef;Jaccard-naive-ef;Jaccard-naive-ef_ep;Jaccard-naive-ef_ep_nf_np;Jaccard-unique-num_ef;Jaccard-unique-ef;Jaccard-unique-ef_ep;Jaccard-unique-ef_ep_nf_np;Naish2-hit;Naish2-naive-ef;Naish2-naive-ef_ep;Naish2-naive-ef_ep_nf_np;Naish2-unique-ef;Naish2-unique-ef_ep;Naish2-unique-ef_ep_nf_np;Ochiai-hit;Ochiai-naive-num_ef;Ochiai-naive-ef;Ochiai-naive-ef_ep;Ochiai-naive-ef_ep_nf_np;Ochiai-unique-num_ef;Ochiai-unique-ef;Ochiai-unique-ef_ep;Ochiai-unique-ef_ep_nf_np;RusselRao-hit;RusselRao-naive-num_ef;RusselRao-naive-ef;RusselRao-naive-ef_ep;RusselRao-naive-ef_ep_nf_np;RusselRao-unique-num_ef;RusselRao-unique-ef;RusselRao-unique-ef_ep;RusselRao-unique-ef_ep_nf_np;SorensenDice-hit;SorensenDice-naive-num_ef;SorensenDice-naive-ef;SorensenDice-naive-ef_ep;SorensenDice-naive-ef_ep_nf_np;SorensenDice-unique-num_ef;SorensenDice-unique-ef;SorensenDice-unique-ef_ep;SorensenDice-unique-ef_ep_nf_np;Tarantula-hit;Tarantula-naive-ef;Tarantula-naive-ef_ep;Tarantula-naive-ef_ep_nf_np;Tarantula-unique-ef;Tarantula-unique-ef_ep;Tarantula-unique-ef_ep_nf_np
closure;97;1;1;1;1;1;1;1;1;1;1;54;54;1;1;2;2;1;1;1;397;397;397;123;123;123;1;1;1;1;1;1;1;1;1;1;397;397;397;123;123;123;1;63;1;1;1;2;1;1;1;228,5;420;420;85;380;132;132;11;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
closure;98;38,5;50,5;50,5;20,5;20,5;61,5;61,5;18,5;18,5;38,5;142;142;39;39;102,5;102,5;53,5;53,5;38,5;232;232;232;171,5;171,5;171,5;38,5;50,5;50,5;20,5;20,5;61,5;61,5;18,5;18,5;38,5;232;232;232;171,5;171,5;171,5;38,5;142;50,5;20,5;20,5;102,5;61,5;18,5;18,5;308;236;236;25;53;174;174;24,5;56,5;38,5;50,5;50,5;20,5;20,5;61,5;61,5;18,5;18,5;38,5;38,5;46,5;46,5;38,5;47;47
closure;99;5;2;2;4;4;2;2;4;4;4;6;6;2;2;18;18;1;1;3;87;87;87;76;76;76;5;2;2;3;3;2;2;4;4;3;87;87;87;76;76;76;4;6;2;2;2;19;2;2;2;184,5;87;87;1;4;77,5;77;4;7;5;2;2;3;3;2;2;4;4;5;5;14;12;5;14;13
closure;100;1;1,5;1,5;1;1;2;2;1;1;1;4,5;4,5;2;2;16;16;1;1;1;77,5;78;78;80;80;80;1;1,5;1,5;1;1;2;2;1;1;1;77,5;78;78;80;80;80;1;6,5;1,5;1;1;19;2;1;1;176,5;80,5;80,5;2;3;80;80;4;7;1;2,5;1,5;1;1;2;2;1;1;1;1;1;1;1;1;1
closure;101;137;291,5;290,5;147,5;147,5;96;95;298;298;137;577,5;577,5;265;265;151;151;139;139;137;947,5;926;926;334;334;334;137;291,5;290,5;147,5;147,5;96;95;298;298;137;947,5;926;927,5;334;334;334;137;582;290,5;147,5;147,5;151;95;298;298;644,5;1074;1074;583;1079,5;335;335;120;231;137;295;290,5;147,5;147,5;95;95;298;298;137;137;60;61,5;137;457;457
closure;102;738;1353;1352,5;1126;1126;83;85;729;729;738;1489;1489;1473;1473;54;54;93;93;738;1561;1576;1576;47;47;47;738;1353;1352,5;1126;1126;83;85;729;729;738;1561;1576;1576;47;47;47;738;1489;1352,5;1126;1126;52;85;729;729;828,5;1395,5;1395,5;1474,5;1580;46,5;46,5;169;132;738;1353;1352,5;1126;1126;82;85;729;729;738;738;683;683;738;1448;1330
closure;105;203;35,5;35,5;49,5;49,5;32;32;3;3;565,5;230;230;64,5;70,5;73;73;28;29;1507;728,5;728,5;728,5;244;244;244;271,5;54,5;53;56,5;25,5;35;37;1;2;1507;728,5;728,5;728,5;244;244;244;432,5;207,5;59,5;61,5;29,5;67;37;1;1;1561,5;735,5;742;184,5;666,5;244;244;63;76;271,5;55,5;53;56,5;25,5;35;37;1;2;203;29,5;228,5;57,5;2;436;344
closure;106;3;9;3;3;3;24;3;3;3;5;104;104;45;45;124;124;78;78;403;183;183;183;213;213;213;3;21;16;3;10;66;52;3;15;403;183;183;183;213;213;213;3;104;16;3;9;125;51;3;14;450;183,5;183;10;9;213;213;31;40;3;29;16;3;10;75;52;3;15;3;3;3;3;3;3;3
closure;107;126;284;284;80;80;32;32;85;85;126;615;615;160;160;67;67;30;30;126;830;780;780;168;168;168;126;284;284;80;80;32;32;85;85;126;830;780;780;168;168;168;126;617;284;80;80;67;32;85;85;652,5;1011,5;1011,5;317;1036;169,5;169,5;16;44;126;285;284;80;80;32;32;85;85;126;126;65;65;126;509;505
closure;108;26,5;6;6;18;18;4;4;6;6;26,5;19;19;5;5;4;4;1;1;26,5;140;140;140;21;21;21;26,5;6;6;18;18;4;4;6;6;26,5;140;140;140;21;21;21;26,5;19;6;18;18;3;4;6;6;399,5;140;140;3;3;21;21;1;2;26,5;6;6;18;18;4;4;6;6;26,5;26,5;11;11;26,5;28,5;28,5
closure;109;3;97;94;3;3;8;8;6;6;3;152;152;58;58;35;35;8;8;3;208;208;208;161;161;161;3;97;94;3;3;8;8;6;6;3;208;208;208;161;161;161;3;152;94;3;3;35;8;6;6;141,5;244;244;10;206;165;165;5;91;3;97;94;3;3;8;8;6;6;3;3;3;3;3;9;9
closure;110;8,5;73;64;8;8;2;2;13;13;8,5;211;211;29;29;8;8;6;6;8,5;444;443;443;56;56;56;8,5;73;64;8;8;2;2;13;13;8,5;444;443;443;56;56;56;8,5;211;64;8;8;7;2;13;13;308;526,5;526;16;501;56;56;4;4;8,5;79;64;8;8;2;2;13;13;8,5;8,5;7;7;8,5;40;38
closure;111;1;1;1;1;1;3;1;1;1;1;87;87;1;1;31;31;1;1;1;286;286;286;365;365;365;1;1;1;1;1;3;1;1;1;1;286;286;286;365;365;365;1;98;1;1;1;44;1;1;1;252;394,5;394,5;6,5;323;434;434;103,5;462;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1
closure;112;81,5;894,5;894,5;69,5;69,5;76;76;17;17;70,5;963,5;963,5;831,5;831,5;92;92;6;6;52,5;985,5;979,5;979,5;126;126;126;81,5;894,5;894,5;69,5;69,5;76;76;17;16;52,5;985,5;979,5;979,5;126;126;126;70,5;963,5;888,5;67,5;59,5;92;76;15;14;641,5;1023,5;1022,5;599,5;1002,5;126,5;126,5;3;1;81,5;894,5;894,5;69,5;69,5;76;76;17;16;81,5;85,5;69,5;62,5;88,5;343;239
closure;113;3;17;17;3;3;3;2;3;3;3;171;171;5;5;27;27;5;5;3;440;440;440;208;208;208;3;17;17;3;3;3;2;3;3;3;440;440;440;208;208;208;3;171;17;3;3;27;2;3;3;321,5;540;540;28;491;217,5;217,5;6;24;3;18;17;3;3;3;2;3;3;3;3;3;3;3;18;14
closure;114;19,5;360,5;359,5;28;28;51;52;20;20;19,5;539,5;539,5;342;342;121;121;74;74;19,5;801,5;801;801;259;259;259;19,5;360,5;359,5;28;28;51;52;20;20;19,5;801,5;801;801;259;259;259;19,5;539,5;359,5;28;28;121;52;20;20;463,5;859;859;263;851;260,5;260,5;24;83;19,5;364,5;359,5;28;28;51;52;20;20;19,5;19,5;11;11;19,5;140;138
closure;115;51;370;357;120;120;73;73;60;60;27;582;582;295;287;124;124;70;70;4;945;946;946;246;246;246;50;368;355;114,5;102;71;70;59;49;4;945;946;946;246;246;246;27;590;341;89;76;127;70;50;36;436,5;957;951,5;328;952;246;246;53;75;50;379;355;114,5;102;76;70;59;49;51;73;72;36;79;268;247
closure;116;14;329;319;33;33;66;63;12;12;3;539;539;270;270;129;129;45;45;2;981;980;980;282;282;282;7;321;315;26;26;61;58;11;11;2;981;980;980;282;282;282;3;546;303;13;10;129;57;7;5;139,5;996,5;979;304;958;282;282;26;78;7;332;315;26;26;65;58;11;11;14;24;27;14;40;219;183
closure;117;19;738;738;13;13;158;158;15;15;19;889;889;719;719;286;286;172;172;19;1046;1039;1039;535;535;535;19;738;738;13;13;158;158;15;15;19;1046;1039;1039;535;535;535;19;889;738;13;13;286;158;15;15;627,5;1142;1142;768;1210;542;542;14;375;19;738;738;13;13;158;158;15;15;19;19;10;10;19;68;30
closure;118;2;27;20;3;3;2;1;2;2;2;398;398;42;42;22;22;1;1;2;1189;1189;1189;215;215;215;2;27;20;2;2;2;1;2;2;2;1189;1189;1189;215;215;215;2;402;20;2;2;22;1;2;2;685,5;1243;1241;250;1257;215;215;1;9;2;29;20;2;2;2;1;2;2;2;2;4;3;2;75;64
closure;119;61,5;4;4;35;35;24;24;51;51;61,5;14;14;4;4;28;28;19;19;61,5;87;88;88;46;46;46;61,5;4;4;35;35;24;24;51;51;61,5;87;88;88;46;46;46;61,5;14;4;35;35;27;24;51;51;361;91;91;4;4;46;46;22;13;61,5;4;4;35;35;24;24;51;51;61,5;61,5;106;99;61,5;288;162
closure;120;37,5;100,5;100,5;52,5;52,5;24;23;45;45;37,5;268,5;268,5;89,5;89,5;38;38;26;26;37,5;418,5;419,5;419,5;119;119;119;37,5;100,5;100,5;52,5;52,5;24;23;45;45;37,5;418,5;419,5;419,5;119;119;119;37,5;271,5;100,5;52,5;52,5;38;23;45;45;421;439;439;42,5;141,5;119,5;119,5;20;20;37,5;100,5;100,5;52,5;52,5;24;23;45;45;37,5;37,5;60,5;60,5;37,5;132;133
closure;121;31;109;109;40;40;2;2;22;22;31;289;289;64;64;5;5;2;2;31;464;464;464;20;20;20;31;109;109;40;40;2;2;22;22;31;464;464;464;20;20;20;31;289;109;40;40;5;2;22;22;421;469;469;48;170;20;20;1;2;31;107,5;109;40;40;2;2;22;22;31;31;41;41;31;244;220
closure;122;1;17;17;1;1;6;5;1;1;1;123;123;46;46;85;85;6;6;1;195;195;195;227;227;227;1;17;17;1;1;6;5;1;1;1;195;195;195;227;227;227;1;123;17;1;1;85;5;1;1;139;236;236;6;210;252;252;53;238;1;19;17;1;1;6;5;1;1;1;1;1;1;1;1;1
closure;123;129,5;47,5;47,5;272;272;4;4;84;84;129,5;40,5;40,5;79;79;1;1;4;4;129,5;41,5;42;42;1;1;1;129,5;47,5;47,5;272;272;4;4;84;84;129,5;41,5;42;42;1;1;1;129,5;40,5;47,5;272;272;1;4;84;84;194;42;42;264;224;1;1;58;27;129,5;47,5;47,5;272;272;4;4;84;84;129,5;129,5;286;281;129,5;365;298
closure;124;1;5;5;2;2;4;4;3;3;1;163;163;24;24;61;61;17;17;1;578;579;579;403;403;403;1;5;5;2;2;4;4;3;3;1;578;579;579;403;403;403;1;169;5;2;2;69;4;3;3;312,5;601;601;43;590;424;421,5;51;455;1;5;5;2;2;4;4;3;3;1;1;2;2;1;2;2
closure;125;31;847;846,5;28;28;128;128;24;24;31;940;940;831;831;199;199;125;125;31;1067;1065;1065;357;357;357;31;847;846,5;28;28;128;128;24;24;31;1067;1065;1065;357;357;357;31;940;846,5;28;28;199;128;24;24;637,5;1161;1161;848;1218;359,5;359,5;8;8;31;847;846,5;28;28;128;128;24;24;31;31;22;23;31;283;183
closure;126;18,5;6;7;12;12;2;2;3;3;18,5;110;110;2;2;2;2;2;2;15,5;282;282;282;17;17;17;18,5;6;7;12;12;2;2;3;3;15,5;282;282;282;17;17;17;18,5;110;7;12;12;2;2;3;3;313;282;282;3;5;17;17;2;2;18,5;6;7;12;12;2;2;3;3;18,5;18,5;40;40;18,5;55;56
closure;127;44;13;13;15;15;23;23;14;14;36;42;42;11;11;37;37;12;12;33;211;211;211;110;110;110;42;13;13;15;15;23;23;14;14;33;211;211;211;110;110;110;36;45;13;15;15;39;23;14;14;346,5;211;211;13;16;110;110;12;19;42;13;13;15;15;23;23;14;14;44;61;82;75;68;72;62
closure;128;5,5;6,5;6,5;7,5;7,5;23,5;23,5;3,5;3,5;5,5;48,5;48,5;10,5;10,5;59,5;59,5;11,5;11,5;5,5;260,5;261,5;261,5;186,5;186,5;186,5;5,5;6,5;6,5;7,5;7,5;23,5;23,5;3,5;3,5;5,5;260,5;261,5;261,5;186,5;186,5;186,5;5,5;48,5;6,5;7,5;7,5;59,5;23,5;3,5;3,5;153;282;282;17,5;159,5;244,5;244,5;55,5;248,5;5,5;6,5;6,5;7,5;7,5;23,5;23,5;3,5;3,5;5,5;5,5;6,5;6,5;5,5;3,5;3,5
closure;130;52,5;400;398,5;32,5;32,5;8;8;26;26;52,5;577,5;577,5;321,5;321,5;7;7;10;10;52,5;836,5;820,5;820,5;16;16;16;52,5;400;398,5;32,5;32,5;8;8;26;26;52,5;836,5;820,5;820,5;16;16;16;52,5;577,5;398,5;32,5;32,5;7;8;26;26;445;849,5;849,5;272,5;815,5;16;16;10;3;52,5;400,5;398,5;32,5;32,5;8;8;26;26;52,5;52,5;18,5;18,5;52,5;391;289
closure;131;178;207;207;192;192;185;183;29,5;29,5;49;340;340;373;373;334;334;149;149;23;517;517;517;474;473,5;473,5;178;207;207;192;192;185;183;29;29;23;517;517;517;474;474;474;49;340;205;99;44;334;183;29;29;275;517;517;109;470;477,5;475;60;492;178;207;207;192;192;185;183;29;29;178;186;190;180;30;17;17
closure;132;20,5;111;109;25;25;7;6;21;21;20,5;280;280;175;175;11;11;9;9;20,5;591;590;590;70;73;73;20,5;111;109;25;25;7;6;21;21;20,5;591;590;590;70;73;73;20,5;280;109;25;25;11;6;21;21;335;626,5;626,5;94;595;71,5;71,5;8;9;20,5;111;109;25;25;7;6;21;21;20,5;20,5;15;15;20,5;57;57
closure;133;28,5;196,5;196,5;31,5;31,5;112,5;112,5;31,5;31,5;28,5;221,5;221,5;177,5;177,5;151,5;151,5;82,5;82,5;28,5;221,5;223,5;223,5;164,5;164,5;164,5;28,5;196,5;196,5;31,5;31,5;112,5;112,5;31,5;31,5;28,5;221,5;223,5;223,5;164,5;164,5;164,5;28,5;221,5;196,5;31,5;31,5;151,5;112,5;31,5;31,5;148,5;248;248;27,5;193,5;170;170;13,5;47,5;28,5;196,5;196,5;31,5;31,5;112,5;112,5;31,5;31,5;28,5;28,5;30,5;30,5;28,5;34,5;31,5
closure;135;13,5;6;5;3;3;8;8;5;5;13,5;162;162;6;6;50;50;9;9;663,5;592;592;592;219;219;219;13,5;6;6;3;3;8;8;5;5;663,5;592;592;592;219;219;219;13,5;162;6;3;3;50;8;5;5;381;596;599,5;21;464;221;222;4;5;13,5;6;6;3;3;7;8;5;5;13,5;4;25;13;5;49;34
closure;136;31;9,5;11,5;20,5;20,5;5,5;6,5;13,5;13,5;2;49,5;49,5;7,5;7,5;13,5;13,5;2,5;2,5;343;168,5;168,5;168,5;81,5;81,5;81,5;26;9,5;9,5;18,5;8,5;4,5;4,5;2,5;2,5;343;168,5;168,5;168,5;81,5;81,5;81,5;17;55,5;9,5;5,5;4,5;13,5;4,5;2,5;2,5;381,5;168,5;168,5;3,5;23,5;81,5;81,5;3,5;4,5;26;9,5;9,5;18,5;8,5;4,5;4,5;2,5;2,5;31;36,5;90,5;46,5;36,5;83,5;57,5
closure;137;1,5;6;6;15,5;15,5;3;3;3,5;3,5;1,5;21;21;8;8;5;5;6;6;450,5;158;158;158;38;38;38;1,5;6;6;15,5;15,5;3;3;7,5;10,5;450,5;158;158;158;38;38;38;1,5;21;6;15,5;15,5;5;3;10;10;456;158;158;7;7;38;38;3;3;1,5;6;6;15,5;15,5;3;3;7,5;10,5;1,5;1,5;9,5;9,5;1,5;1,5;6,5
closure;138;5;73;68;26;26;13;10,5;26;26;4;341;341;130;138;74;74;59;60;360;350;350;350;167;167;167;5;76;70;26;26;12;11;26;26;360;350;350;350;167;167;167;4;347,5;116;23;30;74,5;12;22;13;373,5;352,5;355;73;171;167;167;5;21;5;83;70;26;26;15;11;26;26;5;5;24;28;9;48;56
closure;139;1;52,5;38,5;17;17;58;49;24;24;14;108;108;117;117;133;133;114;114;22,5;172;171;171;197;197;197;1;55;58;17;17;67;60;24;26;22,5;172;171;171;197;197;197;10;108;50;17,5;25;133;92;56;60;203;171;171;26;18;196;196;39;49;1;56;58;17;17;72;60;24;26;1;1;11;13;1;14;18
closure;140;29;77;77;18;18;13;13;5;5;29;182;182;37;37;32;32;14;14;29;323;315;315;71;71;71;29;77;77;18;18;13;13;5;5;29;323;315;315;71;71;71;29;194;77;18;18;31;13;5;5;252;372,5;372,5;87,5;313;74,5;74,5;8;6;29;77;77;18;18;13;13;5;5;29;29;17;18;28;20;20
closure;141;12,5;111;100,5;5;5;96;92;11;11;4,5;366;366;107;109;208;208;99;104;426,5;726;726;726;463;463;463;7,5;113;106;4;4;96;94;9;10;426,5;726;726;726;463;463;463;4,5;382;113;4;2;210;94;8;21;722;727,5;728;310;537;467,5;468,5;37;224;7,5;118;106;4;4;98;94;9;10;12,5;14;37;13;20;64;62
closure;142;69;138,5;135,5;52,5;52,5;1;1;64;64;69;280,5;280,5;141,5;141,5;1;1;2;2;236;516,5;512,5;512,5;7;7;7;69;140,5;138,5;52,5;52,5;1;1;63;64;236;516,5;512,5;512,5;7;7;7;69;280,5;151,5;51,5;50,5;1;1;37;53;445;563;563,5;102,5;480,5;7,5;8;2;1;69;141,5;138,5;52,5;52,5;1;1;63;64;69;76,5;28,5;24,5;45;159;198
closure;143;58;18,5;18,5;24,5;24,5;16,5;16,5;91;91;20,5;78,5;78,5;65,5;65,5;46,5;46,5;38,5;38,5;210,5;160,5;160,5;160,5;142,5;142,5;142,5;58;18,5;18,5;25;25;16,5;16,5;93;93;210,5;160,5;160,5;160,5;142,5;142,5;142,5;21,5;78,5;18,5;28;29;47,5;16,5;97;101;304,5;161;161;8,5;8,5;143,5;142,5;14,5;16,5;58;18,5;18,5;25;25;16,5;16,5;93;93;58;59;19;19;62;77,5;77,5
closure;144;40,5;371,5;254;111,5;111,5;72;76;71;71;42;544;544;511;494;54;54;57;51;9;556;556;556;58;58;58;317;603;615;529;428;60;57;362,5;177,5;9;556;556;556;58;58;58;140;557;566;367;221;57;57;172,5;113,5;263;553,5;552,5;272;365;58;58;94;63;317;600;615;529;428;60;57;362,5;177,5;40,5;66,5;104;108;32;54;67
closure;145;9;9;9;13;13;64;64;8;8;9;44;44;25;25;87;87;49;49;7;90;90;90;133;133;133;9;9;9;13;13;64;64;8;8;7;90;90;90;133;133;133;9;44;9;13;13;87;64;8;8;116,5;92,5;92,5;6;53;136;136;43;145;9;9;9;13;13;64;64;8;8;9;9;14;14;9;5;5
closure;146;20;87;87;51;51;8;8;7;7;20;142;142;109;109;17;17;7;7;20;213;232;232;94;92;92;20;87;87;51;51;8;8;7;7;20;213;232;231;94;92;92;20;142;87;51;51;17;8;7;7;171;269;269;94;293;96;96;8;10;20;87;87;51;51;8;8;7;7;20;20;39;38;7;8;8
closure;147;14,5;93;92;22;22;63;62;14;14;7;227;227;181;182;153;153;144;144;370;487;487;487;354;354;354;15;94;91;25;27;65;64;14;14;370;487;487;487;354;354;354;7;227;91;42;49;150;65;11;11;384,5;493,5;494;183;349;355;355,5;133;215;15;93;91;25;27;68;64;14;14;14,5;18;30;30;11;65;55
closure;148;1;5;1;1;1;14;1;1;1;14,5;6;6;9;9;21;21;4;4;211,5;142;142;142;105;105;105;14,5;5;5;1;1;17;13;1;1;211,5;142;142;142;105;105;105;14,5;7;5;1;1;26;13;1;1;404;142;142;6;6;106;105;20;30;14,5;5;5;1;1;19;13;1;1;1;1;1;1;1;1;1
closure;149;163;288,5;282;140;140;43;42;121;121;163;549,5;549,5;223;223;79;79;36;36;163;713;707;707;157;160;160;163;288,5;282;140;140;43;42;121;121;163;713;708;707;157;160;160;163;551,5;282;140;140;81;42;121;121;618,5;654;654;460,5;323;158;158;39;65;163;289,5;282;140;140;45;42;121;121;163;163;60;60;163;453;453
closure;150;114;177;177;167;167;57;57;18;18;95;195;195;176;176;66;66;27;27;90;216;217;217;74;74;74;114;177;177;167;167;57;57;18;18;90;216;217;217;74;74;74;95;195;177;159;156;66;57;18;16;405,5;218;218;101;97;74;74;6;5;114;177;177;167;167;57;57;18;18;114;118;431;485;121;579;429
closure;151;11,5;12;12;12,5;12,5;3,5;3,5;6,5;6,5;11,5;12;12;13;13;3,5;3,5;7,5;7,5;11,5;12;13;13;2,5;3;3;11,5;12;12;12,5;12,5;3,5;3,5;6,5;6,5;11,5;12;13;13;2,5;3;3;11,5;12;12;12,5;12,5;3,5;3,5;6,5;6,5;9;10,5;10,5;13;9;2,5;2,5;3;4;11,5;12;12;12,5;12,5;3,5;3,5;6,5;6,5;11,5;11,5;12;12;6,5;6,5;6,5
closure;152;243,5;40,5;41,5;270,5;270,5;23;24;280;280;229,5;71,5;71,5;56,5;56,5;22;22;36;36;219,5;91,5;92,5;92,5;25;25;25;243,5;40,5;41,5;270,5;270,5;23;24;280;280;219,5;91,5;92,5;92,5;25;25;25;229,5;71,5;41,5;266,5;258,5;22;24;274;271;349,5;91,5;91,5;149,5;61,5;25;25;131;96;243,5;37,5;41,5;270,5;270,5;23;24;280;280;243,5;243,5;512,5;525,5;243,5;637;547
closure;153;4;92;85;13;13;7;6,5;4;4;4;95;95;114;114;5;5;9;9;4;115;115;115;5;5;5;4;92;85;13;13;7;6,5;4;4;4;115;115;115;5;5;5;4;95;85;13;13;5;6,5;4;4;283,5;115;115;181;123;5;5;12;11;4;96;85;13;13;7;6,5;4;4;4;4;4;4;4;19;8
closure;154;1,5;91,5;89,5;3;3;141;140;36;36;1,5;463,5;463,5;124;124;428;428;502;502;1,5;789,5;791;791;847;859;859;1,5;91,5;89,5;3;3;141;140;36;36;1,5;789,5;791;791;847;859;859;1,5;467,5;89,5;3;3;429;140;36;36;491,5;885,5;885,5;558,5;952;914,5;914,5;862;981;1,5;94,5;89,5;3;3;143;140;36;36;1,5;1,5;3;3;1,5;15;15
closure;155;38;11,5;13,5;35;35;10;10;42;42;28;21,5;21,5;18,5;18,5;24;24;14;14;26;144,5;144,5;144,5;68;68;68;38;11,5;12,5;33;29;10;10;42;42;26;144,5;144,5;144,5;68;68;68;28;21,5;12,5;29;27;24;10;42;41;341,5;144,5;144,5;14,5;11,5;68;68;12;6;38;11,5;12,5;33;29;12;10;42;42;38;39;54;39;31;158;148
closure;156;8;144;144;14;14;34;35;14;14;8;276;276;91;91;70;70;62;62;8;415;415;415;149;149;149;8;144;144;14;14;34;35;14;14;8;415;415;415;149;149;149;8;276;144;14;14;70;33;14;14;373,5;417,5;417,5;57;211;149;149;27;26;8;144;144;14;14;34;35;14;14;8;8;4;4;8;10;10
closure;157;229;94,5;95,5;408;408;4;9;233;233;39;86,5;86,5;96;96;2;2;5;5;10;89,5;90;90;5;5;5;227;88,5;88,5;408;408;2;2;232;232;10;89,5;90;90;5;5;5;41;86,5;85,5;382;284;2;2;67;67;32,5;90;90;229;152;5;5;34;16;227;88,5;88,5;408;408;2;2;232;232;229;303,5;232;282;277;266;336
closure;158;188,5;179;172;102;102;53;53;2;2;188,5;382;382;140;140;80;80;91;91;188,5;676;671;671;172;172;172;188,5;179;172;102;102;53;53;2;2;188,5;676;671;671;172;172;172;188,5;383;172;76,5;76,5;81;53;2;2;799;713;713;236;535;172;172;70;73;188,5;181;172;102;102;52,5;53;2;2;188,5;188,5;88;88;188,5;148;152
closure;159;61,5;35;35;24;24;53;53;64;64;61,5;117;117;34;34;113;113;76;76;61,5;275;275;275;177;177;177;61,5;35;35;24;24;53;53;64;64;61,5;275;275;275;177;177;177;61,5;117;35;24;24;113;53;64;64;442;280,5;280,5;29;52;177,5;177,5;39;50;61,5;34;35;24;24;53;53;64;64;61,5;61,5;140;141;61,5;264;242
closure;161;1;1;1;1;1;1;1;1;1;1;70;70;1;1;1;1;1;1;1;324;324;324;69;69;69;1;1;1;1;1;1;1;1;1;1;324;324;324;69;69;69;1;75;1;1;1;1;1;1;1;238,5;400;400;4;366;70;70;2;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2
closure;162;35;4;4;9,5;9,5;3;3;11;11;35;7;7;3;3;10;10;3;3;35;127;127;127;58;58;58;35;4;4;9,5;9,5;3;3;11;11;35;127;127;127;58;58;58;35;7;4;9,5;9,5;10;3;11;11;358,5;128;128;3;3;58;58;3;3;35;4;4;9,5;9,5;3;3;11;11;35;35;22,5;22,5;35;34;34
closure;163;6;9;9;22;22;3;3;6;6;5;8;8;10;10;6;6;4;4;5;17;17;17;38;38;38;5;9;9;21;18;3;3;5;5;5;17;17;17;38;38;38;5;8;9;19;18;6;3;5;5;388;17;17;10;10;38;38;3;4;5;7;9;21;18;3;3;5;5;6;7;11;11;6;5;4
closure;164;4;235;235;4;4;103;101;11;11;2;622;622;371;371;260;260;168;168;1;785;785;785;532;532;532;4;235;235;4;4;103;101;11;10;1;785;785;785;532;532;532;2;622;233;4;2;260;101;7;7;91;827,5;785;463;831;563;533,5;23;638;4;235;235;4;4;103;101;11;10;4;5;4;4;6;15;12
closure;165;2,5;19,5;17,5;14,5;14,5;1;1;3;3;2,5;383,5;383,5;74,5;74,5;12;12;1;1;2,5;732;731,5;731,5;114;114;114;2,5;19,5;17,5;14,5;14,5;1;1;3;3;2,5;732;731,5;731,5;114;114;114;2,5;403,5;17,5;14,5;14,5;16;1;3;3;541,5;748,5;748,5;48,5;718,5;115;115;1;2;2,5;21,5;17,5;14,5;14,5;1;1;3;3;2,5;2,5;12;12;2,5;10,5;10,5
closure;166;45;224;224;44;44;199;199;67;67;43;452;452;112;112;367;367;288;288;43;577;576;576;544;546;546;45;224;224;44;44;199;199;67;67;43;577;576;576;544;546;546;43;452;224;44;44;367;199;67;67;454;734,5;734,5;82;577;603;603;141;741;45;224;224;44;44;199;199;67;67;45;45;35;35;45;47;47
closure;167;35,5;118;118;18;18;50;50;12;12;34;288;288;35;34;133;133;59;59;209;539;539;539;385;385;385;36;117;117;18;18;48;49;12;10;209;539;539;539;385;385;385;34;291;117;13;8;133;51;6;4;627,5;540,5;541;1;173;385;385;9;83;36;119;117;18;18;48;49;12;10;35,5;34;38;35;23;50;29
closure;168;341,5;77;77;246;246;83;83;9;9;341,5;101;101;73;73;94;94;27;27;341,5;151;151;151;106;106;106;341,5;77;77;246;246;83;83;9;9;341,5;151;151;151;106;106;106;341,5;101;77;246;246;94;83;9;9;543,5;152,5;152,5;44;20;106;106;2;1;341,5;77;77;246;246;83;83;9;9;341,5;341,5;754;744;341,5;594;494
closure;169;2;37;37;2;2;4;4;1;1;2;31;31;26;26;31;31;1;1;1;29;29;29;33;33;33;2;37;37;2;2;4;4;1;1;1;29;29;29;33;33;33;2;31;37;2;2;31;4;1;1;98;29;29;2;17;33;33;1;3;2;37;37;2;2;4;4;1;1;2;2;10;10;2;2;7
